"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"SAMG","Silvercrest Asset Management Group Inc.","13.94","$170.46M","2013","Finance","Investment Managers","http://www.nasdaq.com/symbol/samg",
"SFNC","Simmons First National Corporation","38.35","$691.14M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/sfnc",
"SMPL","Simplicity Bancorp Inc.","17.33","$128.13M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/smpl",
"SLP","Simulations Plus, Inc.","6.46","$108.86M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/slp",
"SINA","Sina Corporation","36.97","$2.44B","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/sina",
"SBGI","Sinclair Broadcast Group, Inc.","26.65","$2.55B","1995","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/sbgi",
"SMAC","Sino Mercury Acquisition Corp.","9.94","$52.78M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/smac",
"SMACR","Sino Mercury Acquisition Corp.","0.3","n/a","2014","Finance","Business Services","http://www.nasdaq.com/symbol/smacr",
"SMACU","Sino Mercury Acquisition Corp.","9.91","$41.72M","2014","Finance","Business Services","http://www.nasdaq.com/symbol/smacu",
"SCOK","SinoCoking Coal and Coke Chemical Industries, Inc","2.83","$67.81M","n/a","Basic Industries","Steel/Iron Ore","http://www.nasdaq.com/symbol/scok",
"SINO","Sino-Global Shipping America, Ltd.","1.55","$9.61M","n/a","Transportation","Oil Refining/Marketing","http://www.nasdaq.com/symbol/sino",
"SVA","Sinovac Biotech, Ltd.","4.74","$264.01M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/sva",
"SIRI","Sirius XM Holdings Inc.","3.57","$19.62B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/siri",
"SIRO","Sirona Dental Systems, Inc.","92.07","$5.1B","n/a","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/siro",
"SZMK","Sizmek Inc.","6.05","$183.91M","n/a","Consumer Services","Advertising","http://www.nasdaq.com/symbol/szmk",
"SKUL","Skullcandy, Inc.","10.37","$291.75M","2011","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/skul",
"SKYS","Sky Solar Holdings, Ltd.","11.22","$537.71M","2014","n/a","n/a","http://www.nasdaq.com/symbol/skys",
"MOBI","Sky-mobi Limited","3.87","$106.86M","2010","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mobi",
"SPU","SkyPeople Fruit Juice, Inc.","n/a","n/a","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/spu",
"SKBI","Skystar Bio-Pharmaceutical Company","4.29","$37.31M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/skbi",
"SKYW","SkyWest, Inc.","13.21","$676.08M","1986","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/skyw",
"SWKS","Skyworks Solutions, Inc.","80.86","$15.42B","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/swks",
"ISM","SLM Corporation","24.32","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/ism",
"JSM","SLM Corporation","22.35","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/jsm",
"OSM","SLM Corporation","24.59","n/a","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/osm",
"SLM","SLM Corporation","9.205","$3.9B","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slm",
"SLMAP","SLM Corporation","49.18","$162.29M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmap",
"SLMBP","SLM Corporation","65.99","$263.96M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/slmbp",
"SMT","SMART Technologies Inc.","1.53","$186.88M","n/a","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/smt",
"SPRO","SmartPros Ltd.","n/a","n/a","n/a","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/spro",
"SWHC","Smith & Wesson Holding Corporation","12.37","$664.33M","n/a","Capital Goods","Ordnance And Accessories","http://www.nasdaq.com/symbol/swhc",
"SMSI","Smith Micro Software, Inc.","1.71","$77.05M","1995","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/smsi",
"SMTX","SMTC Corporation","1.69","$27.75M","2000","Technology","Electrical Products","http://www.nasdaq.com/symbol/smtx",
"SMTP","SMTP, Inc.","5.34","$29.09M","n/a","Technology","Advertising","http://www.nasdaq.com/symbol/smtp",
"LNCE","Snyder&#39;s-Lance, Inc.","30.36","$2.13B","n/a","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/lnce",
"SODA","SodaStream International Ltd.","19.26","$404.42M","2010","Consumer Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/soda",
"SOHU","Sohu.com Inc.","54.64","$2.1B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/sohu",
"SLRC","Solar Capital Ltd.","18.85","$800.47M","2010","n/a","n/a","http://www.nasdaq.com/symbol/slrc",
"SUNS","Solar Senior Capital Ltd.","15.3","$176.46M","2011","n/a","n/a","http://www.nasdaq.com/symbol/suns",
"SCTY","SolarCity Corporation","48.3","$4.64B","2012","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/scty",
"SZYM","Solazyme, Inc.","2.31","$183.18M","2011","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/szym",
"SONC","Sonic Corp.","31.2","$1.67B","1991","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/sonc",
"SOFO","Sonic Foundry, Inc.","8","$34.11M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/sofo",
